,answer_text,date,user_id_x,hr_average,rmssd,breath_average,score,user_id_y,birth_date
68,5,2021-11-12,1047,66.45,16.0,16.5,84,1047,2022-03-07
67,5,2021-11-12,1047,66.45,16.0,16.5,84,1047,2022-03-07
34,3,2021-11-22,1047,65.42,20.0,17.375,88,1047,2022-03-07
39,4,2021-11-24,1047,67.42,15.0,16.625,83,1047,2022-03-07
31,3,2021-11-28,1047,64.28,17.0,16.25,71,1047,2022-03-07
63,5,2021-12-01,1047,67.56,21.0,16.75,81,1047,2022-03-07
33,3,2021-12-02,1047,67.52,20.0,16.75,75,1047,2022-03-07
64,5,2021-12-03,1047,65.29,20.0,18.125,74,1047,2022-03-07
3,1,2021-12-04,1047,65.59,18.0,18.625,80,1047,2022-03-07
59,5,2021-12-08,1047,70.95,14.0,17.125,77,1047,2022-03-07
75,6,2021-12-14,1047,63.72,23.0,16.375,76,1047,2022-03-07
56,5,2021-12-16,1047,72.18,12.0,16.875,71,1047,2022-03-07
58,5,2021-12-18,1047,69.26,15.0,16.875,67,1047,2022-03-07
50,4,2021-12-19,1047,68.65,25.0,16.875,77,1047,2022-03-07
52,4,2021-12-20,1047,65.08,18.0,16.75,82,1047,2022-03-07
51,4,2021-12-21,1047,73.9,13.0,17.5,78,1047,2022-03-07
6,2,2021-12-22,1047,62.76,32.0,15.625,63,1047,2022-03-07
43,4,2021-12-29,1047,65.23,21.0,16.875,80,1047,2022-03-07
44,4,2022-01-01,1047,68.09,16.0,17.125,79,1047,2022-03-07
65,5,2022-01-03,1047,72.58,11.0,16.625,58,1047,2022-03-07
8,2,2022-01-05,1047,68.62,13.0,16.125,57,1047,2022-03-07
32,3,2022-01-06,1047,68.66,18.0,16.625,78,1047,2022-03-07
37,4,2022-01-07,1047,67.93,17.0,16.25,69,1047,2022-03-07
1,1,2022-01-12,1047,67.74,18.0,16.75,77,1047,2022-03-07
2,2,2022-01-12,1047,67.74,18.0,16.75,77,1047,2022-03-07
49,4,2022-01-14,1047,69.67,14.0,16.375,80,1047,2022-03-07
48,4,2022-01-14,1047,69.67,14.0,16.375,80,1047,2022-03-07
38,4,2022-01-16,1047,68.78,18.0,16.625,72,1047,2022-03-07
69,5,2022-01-17,1047,70.53,14.0,17.0,70,1047,2022-03-07
12,3,2022-01-19,1047,66.45,15.0,17.0,81,1047,2022-03-07
60,5,2022-01-20,1047,68.17,16.0,17.375,81,1047,2022-03-07
13,3,2022-01-21,1047,70.59,16.0,16.625,71,1047,2022-03-07
7,2,2022-01-22,1047,68.8,17.0,16.25,73,1047,2022-03-07
5,2,2022-01-24,1047,70.02,14.0,16.875,66,1047,2022-03-07
4,2,2022-01-25,1047,69.42,16.0,17.25,76,1047,2022-03-07
14,3,2022-01-27,1047,70.8,15.0,17.0,67,1047,2022-03-07
61,5,2022-01-28,1047,69.7,14.0,16.875,82,1047,2022-03-07
10,2,2022-02-16,1047,65.93,20.0,16.0,73,1047,2022-03-07
0,1,2022-02-17,1047,69.0,19.0,16.5,84,1047,2022-03-07
72,5,2022-02-19,1047,68.84,16.0,16.875,75,1047,2022-03-07
71,5,2022-02-20,1047,65.5,20.0,16.875,81,1047,2022-03-07
23,3,2022-02-21,1047,67.54,22.0,16.5,66,1047,2022-03-07
24,4,2022-02-21,1047,67.54,22.0,16.5,66,1047,2022-03-07
25,3,2022-02-22,1047,64.64,22.0,16.0,77,1047,2022-03-07
26,3,2022-02-25,1047,64.4,19.0,16.125,77,1047,2022-03-07
28,3,2022-03-01,1047,65.34,20.0,16.75,78,1047,2022-03-07
29,4,2022-03-01,1047,65.34,20.0,16.75,78,1047,2022-03-07
27,3,2022-03-03,1047,61.22,20.0,15.5,78,1047,2022-03-07
30,3,2022-03-04,1047,63.07,22.0,16.125,63,1047,2022-03-07
73,5,2022-03-11,1047,58.65,32.0,17.0,56,1047,2022-03-07
74,5,2022-03-12,1047,65.28,26.0,18.0,63,1047,2022-03-07
42,4,2022-03-15,1047,53.76,41.0,16.875,79,1047,2022-03-07
57,5,2022-03-22,1047,52.65,39.0,16.0,74,1047,2022-03-07
66,5,2022-03-25,1047,53.34,33.0,16.375,84,1047,2022-03-07
45,4,2022-03-26,1047,50.39,35.0,16.0,79,1047,2022-03-07
19,3,2022-03-30,1047,50.24,37.0,15.875,68,1047,2022-03-07
55,5,2022-04-02,1047,56.78,26.0,16.75,63,1047,2022-03-07
53,5,2022-04-05,1047,53.48,26.0,15.875,89,1047,2022-03-07
16,3,2022-04-07,1047,55.52,25.0,16.625,83,1047,2022-03-07
15,3,2022-04-07,1047,55.52,25.0,16.625,83,1047,2022-03-07
54,5,2022-04-09,1047,53.77,29.0,15.625,80,1047,2022-03-07
46,4,2022-04-12,1047,55.22,31.0,15.875,82,1047,2022-03-07
21,3,2022-04-13,1047,54.01,30.0,16.125,86,1047,2022-03-07
22,3,2022-04-21,1047,51.77,38.0,15.625,84,1047,2022-03-07
17,3,2022-04-22,1047,51.17,35.0,15.75,69,1047,2022-03-07
18,3,2022-04-22,1047,51.17,35.0,15.75,69,1047,2022-03-07
9,2,2022-04-25,1047,54.29,28.0,16.625,90,1047,2022-03-07
20,3,2022-04-26,1047,54.02,29.0,16.125,76,1047,2022-03-07
47,4,2022-04-28,1047,53.93,33.0,15.5,82,1047,2022-03-07
70,5,2022-04-30,1047,56.9,32.0,16.125,75,1047,2022-03-07
40,4,2022-05-01,1047,57.5,32.0,16.75,81,1047,2022-03-07
35,3,2022-05-02,1047,56.08,28.0,16.375,73,1047,2022-03-07
62,5,2022-05-09,1047,57.76,27.0,16.5,87,1047,2022-03-07
11,2,2022-05-14,1047,61.37,28.0,16.125,73,1047,2022-03-07
