,answer_text,date,user_id_x,hr_average,rmssd,breath_average,score,user_id_y,birth_date
41,6,2022-04-21,2016,80.32,26.0,17.125,85,2016,NA
4,5,2022-04-22,2016,84.58,20.0,17.75,84,2016,NA
6,5,2022-04-25,2016,81.82,22.0,17.5,74,2016,NA
5,5,2022-04-26,2016,83.05,19.0,17.375,77,2016,NA
40,6,2022-04-27,2016,80.37,23.0,17.25,82,2016,NA
39,6,2022-04-28,2016,86.52,18.0,16.5,82,2016,NA
1,5,2022-04-29,2016,82.75,21.0,16.625,79,2016,NA
26,5,2022-05-01,2016,80.23,27.0,17.0,65,2016,NA
25,5,2022-05-02,2016,78.75,27.0,17.5,73,2016,NA
27,5,2022-05-04,2016,79.43,26.0,17.5,85,2016,NA
45,6,2022-05-05,2016,80.7,22.0,17.375,80,2016,NA
42,6,2022-05-06,2016,77.58,29.0,16.5,75,2016,NA
24,5,2022-05-08,2016,75.74,30.0,16.375,63,2016,NA
22,5,2022-05-09,2016,81.32,25.0,16.875,83,2016,NA
43,6,2022-05-10,2016,80.04,25.0,17.25,76,2016,NA
23,5,2022-05-13,2016,83.65,21.0,16.75,52,2016,NA
28,5,2022-05-15,2016,81.95,24.0,17.0,75,2016,NA
30,6,2022-05-18,2016,82.61,22.0,17.625,58,2016,NA
29,5,2022-05-18,2016,82.61,22.0,17.625,58,2016,NA
46,6,2022-05-19,2016,83.54,20.0,17.875,73,2016,NA
34,5,2022-05-20,2016,82.7,20.0,17.75,74,2016,NA
31,5,2022-05-23,2016,80.84,24.0,16.875,64,2016,NA
33,5,2022-05-26,2016,81.87,23.0,17.5,66,2016,NA
32,5,2022-05-26,2016,81.87,23.0,17.5,66,2016,NA
36,5,2022-06-01,2016,81.32,23.0,17.75,73,2016,NA
35,5,2022-06-02,2016,82.89,24.0,17.25,72,2016,NA
44,6,2022-06-03,2016,89.19,18.0,18.0,77,2016,NA
3,5,2022-06-06,2016,79.82,30.0,17.625,62,2016,NA
2,5,2022-06-08,2016,80.59,30.0,17.625,72,2016,NA
47,6,2022-06-10,2016,81.34,28.0,17.125,87,2016,NA
9,5,2022-06-13,2016,84.23,20.0,17.75,64,2016,NA
10,6,2022-06-13,2016,84.23,20.0,17.75,64,2016,NA
11,5,2022-06-15,2016,85.87,17.0,16.875,77,2016,NA
14,5,2022-06-16,2016,88.96,13.0,17.25,76,2016,NA
12,5,2022-06-18,2016,81.3,22.0,16.5,78,2016,NA
13,5,2022-06-18,2016,81.3,22.0,16.5,78,2016,NA
37,6,2022-06-22,2016,84.73,22.0,17.125,73,2016,NA
0,5,2022-06-23,2016,82.35,25.0,16.5,80,2016,NA
38,6,2022-06-24,2016,89.1,14.0,17.375,74,2016,NA
8,5,2022-06-28,2016,84.31,24.0,17.0,73,2016,NA
7,5,2022-06-28,2016,84.31,24.0,17.0,73,2016,NA
15,5,2022-06-29,2016,83.41,25.0,17.625,76,2016,NA
20,5,2022-07-04,2016,80.72,28.0,17.5,67,2016,NA
19,5,2022-07-05,2016,84.75,20.0,18.0,67,2016,NA
16,5,2022-07-06,2016,87.39,20.0,18.125,75,2016,NA
17,5,2022-07-10,2016,84.35,22.0,17.125,70,2016,NA
18,5,2022-07-12,2016,83.31,23.0,17.25,80,2016,NA
21,5,2022-07-14,2016,87.15,19.0,17.875,72,2016,NA
