hr_lowest,hr_average,rmssd,score_deep,temperature_deviation,temperature_trend_deviation,temperature_delta,duration,rem,efficiency,score_alignment,score_rem,light,onset_latency,restless,breath_average,score_disturbances,score,score_efficiency,score_latency,score_total
58.0,63.34,40.0,100,-0.28,-0.12,-0.28,30900.0,2520.0,85.0,100,36,14820.0,450.0,25.0,15.125,79,83,79,81,89
59.0,66.3,31.0,95,-0.08,-0.15,-0.08,31740.0,4110.0,81.0,100,60,16170.0,600.0,29.0,15.625,80,81,74,86,77
58.0,68.02,32.0,97,-0.09,-0.12,-0.09,31980.0,3660.0,87.0,91,53,17550.0,390.0,31.0,15.75,67,80,88,78,86
59.0,65.46,36.0,99,-0.17,-0.1,-0.17,35760.0,2700.0,75.0,100,38,15900.0,720.0,25.0,15.25,81,80,60,91,82
59.0,65.24,41.0,96,-0.19,-0.13,-0.19,32820.0,5730.0,86.0,100,84,16560.0,210.0,33.0,15.75,64,83,86,70,87
61.0,67.07,27.0,96,-0.11,-0.12,-0.11,34140.0,5670.0,85.0,100,83,17820.0,1170.0,27.0,15.75,72,88,83,86,91
59.0,67.75,36.0,97,0.06,-0.02,0.06,33900.0,4350.0,82.0,100,64,16830.0,600.0,29.0,15.875,80,86,72,86,90
62.0,66.81,30.0,95,-0.05,0.01,-0.05,34020.0,6900.0,84.0,100,96,16350.0,660.0,31.0,15.75,67,87,81,89,89
62.0,67.81,31.0,93,-0.21,-0.04,-0.21,31200.0,4410.0,82.0,100,64,16410.0,810.0,31.0,15.875,70,80,76,97,78
62.0,66.42,30.0,63,-0.15,-0.09,-0.15,31920.0,4890.0,84.0,100,72,18630.0,810.0,26.0,15.375,78,81,81,97,82
59.0,64.46,36.0,96,-0.2,-0.11,-0.2,30960.0,3450.0,80.0,100,50,15780.0,750.0,30.0,15.125,69,77,72,94,74
60.0,65.78,33.0,95,0.04,-0.02,0.04,31020.0,6450.0,83.0,91,95,14010.0,990.0,31.0,15.875,67,82,79,94,77
59.0,64.57,31.0,95,-0.14,-0.01,-0.14,34380.0,5100.0,85.0,100,74,18810.0,720.0,29.0,15.375,74,88,83,91,92
59.0,64.53,32.0,96,-0.04,0.0,-0.04,34920.0,6450.0,88.0,100,95,18720.0,1560.0,28.0,15.25,81,91,90,70,96
64.0,69.16,28.0,97,-0.04,0.0,-0.04,37320.0,5820.0,78.0,99,85,17220.0,1020.0,36.0,16.125,66,89,62,94,100
64.0,67.68,31.0,88,-0.09,0.0,-0.09,29400.0,4800.0,87.0,100,70,16080.0,570.0,32.0,15.625,74,81,88,86,77
61.0,66.34,30.0,96,-0.11,-0.03,-0.11,34920.0,5670.0,90.0,100,83,20310.0,510.0,30.0,15.125,72,91,95,83,98
59.0,64.34,31.0,94,-0.26,-0.11,-0.26,34020.0,5970.0,92.0,100,88,20460.0,660.0,39.0,15.125,71,92,97,89,98
60.0,65.44,29.0,80,-0.12,-0.13,-0.12,32640.0,4620.0,79.0,100,67,16860.0,1410.0,30.0,15.25,77,78,69,75,78
60.0,65.64,29.0,97,-0.08,-0.09,-0.08,36240.0,6180.0,89.0,100,91,19620.0,300.0,27.0,15.625,73,91,93,72,100
62.0,66.7,28.0,77,0.07,0.0,0.07,35160.0,4950.0,80.0,100,73,19110.0,1080.0,36.0,15.75,60,81,72,91,87
58.0,63.08,32.0,96,-0.07,0.01,-0.07,32100.0,3930.0,84.0,100,57,17070.0,1290.0,30.0,15.375,71,81,81,81,82
59.0,64.62,37.0,97,-0.1,-0.01,-0.1,32400.0,5550.0,92.0,100,82,17880.0,1020.0,27.0,15.375,82,93,97,94,95
60.0,66.79,35.0,97,-0.09,-0.05,-0.09,31860.0,2910.0,85.0,100,42,17790.0,750.0,30.0,15.5,71,81,83,94,83
60.0,64.17,35.0,96,-0.24,-0.1,-0.24,34380.0,7230.0,87.0,100,97,17040.0,690.0,28.0,15.625,72,91,88,91,95
59.0,65.46,31.0,97,-0.04,-0.06,-0.04,30480.0,4620.0,88.0,100,67,15840.0,90.0,34.0,15.5,64,80,90,64,82
