,answer_text,date,user_id_x,hr_average,rmssd,breath_average,score,user_id_y,birth_date
42,1,2021-10-21,1002,65.41,43.0,19.125,84,1002,NA
45,2,2021-10-22,1002,61.6,62.0,19.0,89,1002,NA
60,3,2021-10-24,1002,62.75,50.0,19.125,93,1002,NA
61,3,2021-10-26,1002,62.27,51.0,18.875,94,1002,NA
51,2,2021-10-27,1002,61.83,54.0,18.625,91,1002,NA
52,2,2021-10-28,1002,63.57,46.0,19.0,96,1002,NA
59,3,2021-11-02,1002,64.57,40.0,19.5,91,1002,NA
58,2,2021-11-03,1002,66.65,33.0,18.875,86,1002,NA
46,2,2021-11-04,1002,64.54,44.0,18.5,92,1002,NA
48,2,2021-11-05,1002,63.83,48.0,18.375,93,1002,NA
47,2,2021-11-06,1002,63.33,46.0,18.375,88,1002,NA
49,2,2021-11-07,1002,64.63,36.0,18.375,94,1002,NA
50,2,2021-11-08,1002,63.62,46.0,18.375,91,1002,NA
54,2,2021-11-13,1002,62.73,49.0,17.875,95,1002,NA
16,1,2021-11-14,1002,67.38,30.0,17.875,87,1002,NA
55,2,2021-11-15,1002,62.46,48.0,18.25,91,1002,NA
56,2,2021-11-16,1002,64.93,39.0,18.625,90,1002,NA
23,1,2021-11-17,1002,64.75,39.0,18.375,88,1002,NA
22,1,2021-11-18,1002,65.15,37.0,19.125,93,1002,NA
9,1,2021-11-19,1002,65.46,36.0,18.875,93,1002,NA
10,1,2021-11-20,1002,64.21,42.0,18.75,93,1002,NA
14,1,2021-11-22,1002,66.61,33.0,19.125,92,1002,NA
13,1,2021-11-23,1002,65.25,38.0,18.625,89,1002,NA
12,1,2021-11-24,1002,63.76,43.0,18.375,87,1002,NA
6,1,2021-11-25,1002,62.71,47.0,18.125,92,1002,NA
20,1,2021-11-27,1002,64.22,39.0,18.625,88,1002,NA
57,2,2021-11-29,1002,64.81,44.0,18.875,94,1002,NA
18,1,2021-11-30,1002,64.09,46.0,19.0,88,1002,NA
53,2,2021-12-02,1002,62.82,49.0,18.5,87,1002,NA
24,1,2021-12-04,1002,63.61,42.0,18.375,87,1002,NA
15,1,2021-12-06,1002,66.27,35.0,18.25,85,1002,NA
28,1,2021-12-09,1002,64.14,44.0,19.0,91,1002,NA
30,1,2021-12-11,1002,63.67,41.0,18.5,89,1002,NA
37,1,2021-12-13,1002,64.03,36.0,18.5,85,1002,NA
36,1,2021-12-14,1002,64.17,39.0,18.625,91,1002,NA
27,1,2021-12-16,1002,60.7,55.0,18.25,92,1002,NA
31,1,2021-12-20,1002,65.38,37.0,18.5,95,1002,NA
34,1,2021-12-22,1002,66.32,31.0,18.25,91,1002,NA
43,1,2021-12-28,1002,64.68,38.0,17.875,88,1002,NA
44,1,2021-12-31,1002,62.83,46.0,17.875,86,1002,NA
17,1,2022-01-04,1002,62.93,44.0,17.75,87,1002,NA
21,1,2022-01-07,1002,66.78,33.0,18.625,85,1002,NA
8,1,2022-01-09,1002,64.99,36.0,17.875,89,1002,NA
7,1,2022-01-11,1002,64.73,38.0,18.125,94,1002,NA
29,1,2022-01-14,1002,64.37,37.0,18.0,81,1002,NA
19,1,2022-01-16,1002,59.81,52.0,17.5,93,1002,NA
11,1,2022-01-19,1002,62.41,43.0,17.875,89,1002,NA
26,1,2022-01-21,1002,64.99,36.0,18.0,84,1002,NA
38,1,2022-01-23,1002,62.68,42.0,17.875,96,1002,NA
32,1,2022-01-25,1002,64.45,39.0,17.625,93,1002,NA
33,1,2022-01-27,1002,61.49,42.0,17.375,92,1002,NA
25,1,2022-01-31,1002,64.98,40.0,18.125,89,1002,NA
35,1,2022-02-02,1002,68.87,25.0,17.875,87,1002,NA
39,1,2022-02-06,1002,63.33,37.0,17.25,89,1002,NA
41,1,2022-02-08,1002,64.18,34.0,17.5,89,1002,NA
40,1,2022-02-09,1002,69.12,27.0,17.5,90,1002,NA
0,1,2022-02-20,1002,66.47,32.0,17.125,91,1002,NA
2,1,2022-02-23,1002,62.66,49.0,17.25,88,1002,NA
1,1,2022-02-24,1002,65.13,39.0,17.375,89,1002,NA
4,1,2022-02-26,1002,62.72,47.0,17.0,94,1002,NA
3,1,2022-02-28,1002,64.08,38.0,16.75,87,1002,NA
5,1,2022-03-02,1002,64.63,39.0,17.5,84,1002,NA
