,answer_text,date,user_id_x,hr_average,rmssd,breath_average,score,user_id_y,birth_date
0,1,2021-07-02,225,75.56,18.0,15.5,54,225,2021-11-28
14,3,2021-07-08,225,75.7,17.0,15.0,59,225,2021-11-28
11,3,2021-07-12,225,74.19,18.0,15.25,58,225,2021-11-28
3,2,2021-07-20,225,75.04,17.0,15.75,53,225,2021-11-28
37,6,2021-07-21,225,79.86,13.0,15.0,65,225,2021-11-28
36,5,2021-07-21,225,79.86,13.0,15.0,65,225,2021-11-28
16,3,2021-07-23,225,73.84,19.0,15.125,62,225,2021-11-28
34,5,2021-07-24,225,82.59,15.0,15.625,45,225,2021-11-28
35,5,2021-07-25,225,76.59,19.0,14.875,45,225,2021-11-28
29,4,2021-07-26,225,76.86,18.0,15.625,60,225,2021-11-28
18,3,2021-07-27,225,78.46,19.0,15.375,52,225,2021-11-28
17,3,2021-07-28,225,78.37,15.0,15.125,61,225,2021-11-28
32,4,2021-07-29,225,78.65,16.0,15.375,42,225,2021-11-28
30,4,2021-07-30,225,78.89,17.0,15.75,61,225,2021-11-28
22,3,2021-07-31,225,75.26,22.0,15.0,69,225,2021-11-28
6,2,2021-08-01,225,83.12,12.0,15.875,45,225,2021-11-28
21,3,2021-08-02,225,83.79,12.0,15.25,69,225,2021-11-28
33,4,2021-08-03,225,81.34,15.0,15.625,50,225,2021-11-28
39,5,2021-08-04,225,81.8,13.0,15.875,52,225,2021-11-28
38,5,2021-08-05,225,80.04,15.0,15.875,52,225,2021-11-28
43,6,2021-08-06,225,83.09,12.0,15.875,47,225,2021-11-28
20,3,2021-08-07,225,81.63,13.0,15.375,54,225,2021-11-28
31,4,2021-08-08,225,79.2,14.0,15.375,34,225,2021-11-28
5,2,2021-08-09,225,78.56,17.0,15.125,34,225,2021-11-28
23,3,2021-08-10,225,81.68,13.0,15.0,51,225,2021-11-28
25,3,2021-08-20,225,79.23,16.0,16.0,46,225,2021-11-28
24,3,2021-08-21,225,75.49,21.0,15.125,57,225,2021-11-28
8,2,2021-08-23,225,74.74,22.0,15.125,62,225,2021-11-28
7,2,2021-08-25,225,75.73,24.0,15.0,52,225,2021-11-28
9,2,2021-08-27,225,78.11,19.0,16.0,51,225,2021-11-28
12,3,2021-08-30,225,77.76,15.0,15.375,54,225,2021-11-28
4,2,2021-08-31,225,82.48,12.0,16.0,50,225,2021-11-28
15,3,2021-09-02,225,83.21,12.0,15.5,60,225,2021-11-28
13,3,2021-09-04,225,78.41,15.0,15.125,59,225,2021-11-28
26,3,2021-09-12,225,81.2,15.0,15.125,54,225,2021-11-28
19,3,2021-09-16,225,100.53,9.0,17.875,42,225,2021-11-28
27,3,2021-09-22,225,82.5,14.0,16.375,27,225,2021-11-28
40,5,2021-09-26,225,84.49,15.0,15.25,65,225,2021-11-28
41,5,2021-09-28,225,82.29,15.0,16.0,64,225,2021-11-28
42,5,2021-10-03,225,85.58,14.0,15.5,59,225,2021-11-28
28,3,2022-01-15,225,68.8,32.0,12.625,72,225,2021-11-28
1,2,2022-01-25,225,69.48,22.0,14.125,48,225,2021-11-28
10,3,2022-01-26,225,69.08,27.0,13.5,57,225,2021-11-28
2,2,2022-01-29,225,68.78,32.0,13.125,56,225,2021-11-28
