hr_lowest,hr_average,rmssd,score_deep,temperature_deviation,temperature_trend_deviation,temperature_delta,duration,rem,efficiency,score_alignment,score_rem,light,onset_latency,restless,breath_average,score_disturbances,score,score_efficiency,score_latency,score_total
58.0,67.92,31.0,78,-0.21,0.06,-0.21,33600.0,6270.0,93.0,100,90,20700.0,360.0,28.0,16.25,72,89,98,75,97
61.0,69.09,29.0,75,-0.13,-0.01,-0.13,35940.0,7290.0,93.0,100,96,21990.0,180.0,26.0,16.125,71,89,98,67,100
65.0,71.59,29.0,43,0.09,0.04,0.09,33900.0,7590.0,91.0,100,97,20880.0,150.0,29.0,15.625,70,84,96,67,96
65.0,70.64,30.0,95,-0.03,0.09,-0.03,35940.0,8760.0,94.0,100,99,19530.0,240.0,24.0,16.0,71,92,99,70,100
63.0,69.44,34.0,69,-0.15,0.04,-0.15,33540.0,6780.0,86.0,100,95,18120.0,300.0,27.0,15.75,68,84,86,72,89
62.0,70.05,28.0,96,-0.04,0.01,-0.04,34620.0,8040.0,92.0,100,98,17730.0,780.0,23.0,15.875,81,95,97,94,98
66.0,72.45,25.0,48,-0.17,0.0,-0.17,32040.0,5850.0,96.0,100,84,22230.0,150.0,24.0,16.125,83,86,100,67,96
67.0,74.58,21.0,67,-0.04,0.01,-0.04,31860.0,7740.0,93.0,100,97,18030.0,450.0,24.0,16.125,74,87,98,81,92
62.0,73.97,25.0,88,-0.17,0.0,-0.17,37080.0,8130.0,90.0,100,98,20220.0,240.0,23.0,15.875,68,90,95,70,100
66.0,72.62,25.0,81,-0.08,0.0,-0.08,37500.0,9060.0,94.0,100,100,21780.0,210.0,27.0,15.75,76,91,99,70,100
66.0,73.42,25.0,92,-0.11,0.01,-0.11,31380.0,6750.0,89.0,100,95,16170.0,870.0,26.0,15.625,73,88,93,99,85
63.0,72.83,22.0,91,-0.05,0.04,-0.05,31800.0,6450.0,92.0,100,92,17910.0,480.0,24.0,15.375,72,89,97,81,91
58.0,69.0,32.0,98,-0.03,0.07,-0.03,33780.0,6060.0,93.0,100,86,17790.0,390.0,26.0,15.375,72,91,98,78,97
63.0,69.69,31.0,86,-0.18,0.02,-0.18,31620.0,5940.0,89.0,100,85,17580.0,330.0,24.0,15.5,76,85,93,75,87
65.0,73.05,24.0,53,0.12,0.08,0.12,38280.0,8160.0,85.0,100,98,21480.0,900.0,28.0,15.5,72,89,83,99,100
65.0,72.12,28.0,96,0.04,0.14,0.04,35580.0,8580.0,91.0,100,99,17610.0,450.0,20.0,15.375,88,95,96,81,100
65.0,72.12,28.0,96,0.04,0.14,0.04,35580.0,8580.0,91.0,100,99,17610.0,450.0,20.0,15.375,88,95,96,81,100
65.0,72.99,23.0,87,-0.04,0.13,-0.04,33960.0,8700.0,94.0,100,99,18360.0,270.0,22.0,15.75,78,92,99,72,99
68.0,74.44,21.0,96,-0.02,0.07,-0.02,34320.0,8070.0,93.0,100,98,18060.0,270.0,21.0,15.75,79,93,98,72,99
66.0,74.89,23.0,54,-0.17,0.01,-0.17,34560.0,5370.0,90.0,100,77,22830.0,330.0,24.0,16.375,76,85,95,75,97
64.0,71.51,25.0,95,-0.14,-0.02,-0.14,34860.0,9690.0,92.0,100,100,16890.0,330.0,19.0,15.75,73,92,97,75,99
66.0,73.1,25.0,95,-0.19,-0.05,-0.19,33900.0,7680.0,91.0,100,97,17880.0,660.0,23.0,16.125,75,93,96,89,96
71.0,76.65,20.0,71,-0.13,-0.05,-0.13,33180.0,7650.0,91.0,100,97,18720.0,300.0,19.0,15.625,76,88,96,72,95
70.0,77.84,22.0,96,-0.08,-0.02,-0.08,33960.0,8880.0,87.0,100,100,14550.0,870.0,22.0,16.125,74,92,88,99,92
69.0,79.69,21.0,36,-0.02,0.02,-0.02,31860.0,8610.0,90.0,100,99,17940.0,180.0,26.0,16.0,69,81,95,67,88
71.0,79.73,22.0,96,-0.13,0.01,-0.13,35400.0,10530.0,94.0,100,100,16590.0,180.0,15.0,16.25,78,93,99,67,100
72.0,85.37,18.0,47,-0.02,0.03,-0.02,34740.0,11520.0,91.0,100,100,17550.0,240.0,24.0,16.5,71,86,96,70,98
