hr_lowest,hr_average,rmssd,score_deep,temperature_deviation,temperature_trend_deviation,temperature_delta,duration,rem,efficiency,score_alignment,score_rem,light,onset_latency,restless,breath_average,score_disturbances,score,score_efficiency,score_latency,score_total
80.0,93.87,11.0,75,-0.11,0.01,-0.11,28500.0,5460.0,83.0,100,82,14580.0,1140.0,42.0,12.875,54,76,79,89,72
81.0,89.42,13.0,83,0.02,0.03,0.02,26580.0,5100.0,85.0,100,77,13470.0,240.0,43.0,12.5,64,74,83,70,67
77.0,88.56,12.0,46,0.07,0.08,0.07,28500.0,7320.0,88.0,100,97,15330.0,330.0,33.0,12.125,67,78,90,75,77
79.0,87.07,14.0,98,0.03,0.09,0.03,27120.0,5220.0,93.0,100,78,13020.0,180.0,35.0,12.375,64,81,98,67,77
84.0,89.86,12.0,74,-0.14,0.03,-0.14,27660.0,4590.0,79.0,73,69,13680.0,900.0,47.0,12.25,64,70,69,99,64
84.0,90.4,12.0,75,-0.1,0.0,-0.1,32940.0,7020.0,90.0,91,96,18840.0,840.0,37.0,12.0,67,89,95,97,95
78.0,87.75,17.0,74,0.03,0.03,0.03,34020.0,5190.0,85.0,51,78,20040.0,1410.0,53.0,12.625,46,76,83,75,93
74.0,82.91,18.0,76,-0.2,0.0,-0.2,30180.0,6330.0,84.0,100,95,15210.0,930.0,42.0,12.5,64,82,81,97,78
75.0,81.91,19.0,96,-0.08,-0.02,-0.08,28560.0,5250.0,83.0,100,79,13140.0,750.0,42.0,11.875,55,78,79,94,72
69.0,75.98,22.0,63,-0.42,-0.16,-0.42,26700.0,4680.0,83.0,100,70,14430.0,1080.0,30.0,12.0,74,74,79,91,65
75.0,81.47,14.0,96,-0.14,-0.17,-0.14,26760.0,4950.0,88.0,100,75,13350.0,180.0,27.0,11.875,80,80,90,67,71
84.0,93.18,11.0,61,-0.1,-0.09,-0.1,27300.0,8430.0,87.0,100,99,12210.0,900.0,35.0,12.25,76,81,88,99,71
79.0,88.25,13.0,98,-0.16,-0.03,-0.16,35640.0,7590.0,93.0,49,97,18750.0,420.0,44.0,11.75,65,87,98,78,100
74.0,82.64,14.0,70,0.07,0.04,0.07,33900.0,7200.0,89.0,70,97,19380.0,360.0,43.0,11.875,67,84,93,75,96
74.0,83.46,15.0,78,0.05,0.12,0.05,26460.0,4350.0,87.0,100,66,14880.0,150.0,41.0,11.75,68,74,88,67,69
74.0,83.46,15.0,78,0.05,0.12,0.05,26460.0,4350.0,87.0,100,66,14880.0,150.0,41.0,11.75,68,74,88,67,69
84.0,90.75,10.0,76,-0.03,0.1,-0.03,24480.0,5310.0,85.0,95,80,11850.0,450.0,28.0,12.125,65,73,86,81,60
74.0,81.16,16.0,88,-0.22,0.0,-0.22,30780.0,5910.0,91.0,100,89,17850.0,870.0,38.0,12.125,66,88,96,99,89
71.0,80.68,17.0,96,-0.27,-0.11,-0.27,26700.0,5670.0,89.0,100,86,12540.0,150.0,29.0,12.0,75,80,93,67,71
79.0,86.33,15.0,97,0.06,-0.03,0.06,27540.0,5730.0,92.0,100,87,13770.0,300.0,28.0,12.0,70,84,98,72,79
72.0,79.35,18.0,84,-0.06,0.03,-0.06,26520.0,6210.0,92.0,52,94,14070.0,510.0,31.0,12.125,82,79,97,83,74
76.0,83.47,13.0,95,-0.11,0.03,-0.11,30240.0,7830.0,95.0,43,98,16290.0,180.0,32.0,11.875,78,84,100,67,93
75.0,86.98,17.0,50,-0.02,0.02,-0.02,28980.0,4920.0,78.0,100,74,15180.0,720.0,40.0,12.25,61,71,67,91,67
73.0,79.19,22.0,96,0.32,0.18,0.32,29460.0,3630.0,86.0,100,54,16530.0,1320.0,29.0,11.75,74,80,86,81,78
75.0,84.01,18.0,83,-0.22,0.11,-0.22,24900.0,5250.0,90.0,100,79,13170.0,180.0,42.0,12.5,66,75,95,67,66
78.0,86.3,13.0,66,0.03,0.06,0.03,28620.0,5850.0,92.0,100,89,17130.0,210.0,32.0,12.125,75,82,97,70,82
74.0,86.06,16.0,76,-0.06,0.01,-0.06,27780.0,4560.0,86.0,100,68,15570.0,840.0,35.0,12.25,64,78,86,97,72
