hr_lowest,hr_average,rmssd,score_deep,temperature_deviation,temperature_trend_deviation,temperature_delta,duration,rem,efficiency,score_alignment,score_rem,light,onset_latency,restless,breath_average,score_disturbances,score,score_efficiency,score_latency,score_total
56.0,61.89,25.0,83,0.19,0.15,0.19,33180.0,4620.0,88.0,71,65,19740.0,150.0,46.0,17.125,59,77,90,67,89
56.0,61.89,25.0,83,0.19,0.15,0.19,33180.0,4620.0,88.0,71,65,19740.0,150.0,46.0,17.125,59,77,90,67,89
59.0,63.45,21.0,22,0.09,0.2,0.09,29640.0,4410.0,93.0,35,66,22260.0,360.0,59.0,17.125,68,74,86,75,100
59.0,63.45,21.0,22,0.09,0.2,0.09,29640.0,4410.0,93.0,35,66,22260.0,360.0,59.0,17.125,68,74,86,75,100
57.0,62.2,25.0,71,-0.1,0.1,-0.1,33540.0,2670.0,81.0,44,37,20460.0,1200.0,50.0,16.5,44,66,74,86,81
57.0,62.2,25.0,71,-0.1,0.1,-0.1,33540.0,2670.0,81.0,44,37,20460.0,1200.0,50.0,16.5,44,66,74,86,81
55.0,61.48,26.0,93,-0.14,0.01,-0.14,20160.0,690.0,80.0,86,25,11550.0,510.0,43.0,16.5,73,77,72,83,85
55.0,61.48,26.0,93,-0.14,0.01,-0.14,20160.0,690.0,80.0,86,25,11550.0,510.0,43.0,16.5,73,77,72,83,85
57.0,60.79,27.0,70,-0.05,0.01,-0.05,31980.0,3450.0,86.0,52,48,20100.0,810.0,48.0,16.875,50,71,86,97,83
58.0,63.13,25.0,59,0.12,0.09,0.12,36360.0,5490.0,91.0,27,78,24210.0,210.0,50.0,16.875,60,77,96,70,100
59.0,64.15,19.0,47,-0.04,0.09,-0.04,29340.0,4620.0,91.0,34,65,19380.0,240.0,50.0,17.625,67,69,96,70,80
59.0,64.08,21.0,34,-0.12,0.04,-0.12,31440.0,4890.0,90.0,51,69,21450.0,600.0,50.0,17.375,53,72,95,86,86
56.0,62.98,23.0,31,0.05,0.06,0.05,32100.0,4380.0,80.0,39,61,19320.0,2010.0,46.0,16.75,50,59,72,48,75
58.0,63.75,20.0,65,-0.14,0.05,-0.14,31620.0,2700.0,82.0,54,37,19470.0,360.0,49.0,17.0,49,65,76,75,76
58.0,63.75,20.0,65,-0.14,0.05,-0.14,31620.0,2700.0,82.0,54,37,19470.0,360.0,49.0,17.0,49,65,76,75,76
60.0,65.01,23.0,77,0.16,0.13,0.16,27720.0,4350.0,91.0,44,61,16650.0,420.0,46.0,17.25,52,69,96,78,74
60.0,65.01,23.0,77,0.16,0.13,0.16,27720.0,4350.0,91.0,44,61,16650.0,420.0,46.0,17.25,52,69,96,78,74
61.0,65.42,20.0,36,-0.23,0.05,-0.23,31440.0,5250.0,92.0,33,74,21450.0,660.0,51.0,16.375,50,71,97,89,88
58.0,63.64,25.0,67,0.1,0.09,0.1,33240.0,4230.0,79.0,16,60,18240.0,1170.0,43.0,16.75,58,66,69,86,78
56.0,61.61,26.0,38,0.05,0.12,0.05,31680.0,3570.0,91.0,33,50,22890.0,120.0,57.0,16.875,44,65,96,64,87
59.0,64.33,21.0,31,0.11,0.19,0.11,34560.0,6780.0,86.0,31,95,21060.0,240.0,54.0,16.25,44,70,86,70,91
61.0,65.02,21.0,24,0.05,0.16,0.05,32820.0,4500.0,86.0,48,63,22350.0,840.0,58.0,17.25,50,69,86,97,86
57.0,62.92,22.0,66,0.04,0.13,0.04,31980.0,3900.0,80.0,46,54,18000.0,1290.0,51.0,17.125,44,65,72,81,75
57.0,62.92,22.0,66,0.04,0.13,0.04,31980.0,3900.0,80.0,46,54,18000.0,1290.0,51.0,17.125,44,65,72,81,75
58.0,65.92,21.0,45,0.14,0.15,0.14,40560.0,7560.0,78.0,29,97,21630.0,150.0,48.0,16.75,49,72,67,67,98
62.0,67.58,19.0,52,0.09,0.17,0.09,18360.0,2460.0,89.0,33,34,12480.0,660.0,47.0,17.375,87,66,65,89,70
62.0,67.58,19.0,52,0.09,0.17,0.09,18360.0,2460.0,89.0,33,34,12480.0,660.0,47.0,17.375,87,66,65,89,70
57.0,64.52,20.0,31,0.09,0.17,0.09,24180.0,5010.0,93.0,69,71,15690.0,570.0,53.0,16.875,53,65,98,86,63
59.0,64.29,18.0,55,-0.06,0.1,-0.06,33660.0,6360.0,92.0,29,90,21810.0,360.0,42.0,16.625,65,79,90,75,100
60.0,64.61,20.0,71,0.18,0.14,0.18,33540.0,6210.0,87.0,48,88,19440.0,720.0,52.0,17.0,59,81,72,91,100
57.0,62.02,25.0,21,0.13,0.19,0.13,30360.0,3720.0,82.0,38,52,20070.0,390.0,52.0,17.25,52,60,76,78,73
58.0,61.51,22.0,80,-0.02,0.16,-0.02,20040.0,1200.0,84.0,98,38,12660.0,540.0,49.0,17.25,73,72,67,83,69
59.0,64.17,20.0,43,-0.15,0.04,-0.15,38160.0,6210.0,74.0,41,88,19350.0,480.0,57.0,16.625,54,69,58,81,85
61.0,65.83,16.0,15,-0.43,-0.15,-0.43,14280.0,1440.0,88.0,6,19,10200.0,480.0,55.0,17.25,43,36,90,81,24
